time,zeroDetector.i,zeroDetector.z,zeroDetector.der(i),simpleMath.x,simpleMath.y,simpleMath.der(x)
0.0,0.0,1.0,0.0,1.0,0.8414709848078965,1.0
0.1,0.9347061647867957,1.0,0.0,1.1,0.9347061647867957,1.0
0.2,1.0209976637214935,1.0,0.0,1.2000000000000002,1.0209976637214935,1.0
0.30000000000000004,1.098625363665802,1.0,0.0,1.3000000000000003,1.098625363665802,1.0
0.4,1.1659998449691413,1.0,0.0,1.4000000000000004,1.1659998449691413,1.0
0.5,1.2216768690821376,1.0,0.0,1.5000000000000004,1.2216768690821376,1.0
0.6,1.2643717098368672,1.0,0.0,1.6000000000000005,1.2643717098368672,1.0
0.7,1.2929727234913126,1.0,0.0,1.7000000000000006,1.2929727234913126,1.0
0.7999999999999999,1.3065537014224606,1.0,0.0,1.8000000000000007,1.3065537014224606,1.0
0.8999999999999999,1.3043846542790574,1.0,0.0,1.9000000000000008,1.3043846542790574,1.0
0.9999999999999999,1.285940753247836,1.0,0.0,2.000000000000001,1.285940753247836,1.0
1.0999999999999999,1.2509092142948397,1.0,0.0,2.100000000000001,1.2509092142948397,1.0
1.2,1.1991939613658251,1.0,0.0,2.200000000000001,1.1991939613658251,1.0
1.3,1.1309179483832195,1.0,0.0,2.300000000000001,1.1309179483832195,1.0
1.4000000000000001,1.0464230597003592,1.0,0.0,2.4000000000000012,1.0464230597003592,1.0
1.5000000000000002,0.9462675457665048,1.0,0.0,2.5000000000000013,0.9462675457665048,1.0
1.6000000000000003,0.8312209858452246,1.0,0.0,2.6000000000000014,0.8312209858452246,1.0
1.7000000000000004,0.7022568030837727,1.0,0.0,2.7000000000000015,0.7022568030837727,1.0
1.8000000000000005,0.5605423891960781,1.0,0.0,2.8000000000000016,0.5605423891960781,1.0
1.9000000000000006,0.40742692649736006,1.0,0.0,2.9000000000000017,0.40742692649736006,1.0
2.0000000000000004,0.24442702392421653,1.0,0.0,3.0000000000000018,0.24442702392421653,1.0
2.1000000000000005,0.07321031084493793,1.0,0.0,3.100000000000002,0.07321031084493793,1.0
2.2000000000000006,-0.10442284226591653,1.0,0.0,3.200000000000002,-0.10442284226591653,1.0
2.3000000000000007,-0.2865592840381001,0.0,0.0,3.300000000000002,-0.2865592840381001,1.0
2.400000000000001,-0.4711945101604017,0.0,0.0,3.400000000000002,-0.4711945101604017,1.0
2.500000000000001,-0.6562553275206399,0.0,0.0,3.500000000000002,-0.6562553275206399,1.0
2.600000000000001,-0.8396235071994761,0.0,0.0,3.6000000000000023,-0.8396235071994761,1.0
2.700000000000001,-1.0191601660128726,0.0,0.0,3.7000000000000024,-1.0191601660128726,1.0
2.800000000000001,-1.192730606253451,0.0,0.0,3.8000000000000025,-1.192730606253451,1.0
2.9000000000000012,-1.358229336269411,0.0,0.0,3.9000000000000026,-1.358229336269411,1.0
