time,smartBuildGc_smartBuildingNo.derRoom[1],smartBuildGc_smartBuildingNo.Room[1],smartBuildGc_smartBuildingNo.derRoom[2],smartBuildGc_smartBuildingNo.Room[2],smartBuildGc_smartBuildingNo.derRoom[3],smartBuildGc_smartBuildingNo.Room[3],smartBuildGc_smartBuildingNo.derRoom[4],smartBuildGc_smartBuildingNo.Room[4],smartBuildGc_smartBuildingNo.derRoom[5],smartBuildGc_smartBuildingNo.Room[5],smartBuildGc_smartBuildingNo.allUn,smartBuildGc_smartBuildingNo.Gauss1,smartBuildGc_smartBuildingNo.energy,smartBuildGc_smartBuildingNo.Gauss2,smartBuildGc_smartBuildingNo.Gauss3,smartBuildGc_smartBuildingNo.u,smartBuildGc_smartBuildingNo.t,smartBuildGc_smartBuildingNo.n,smartBuildGc_smartBuildingNo.adj[1.1],smartBuildGc_smartBuildingNo.adj[1.2],smartBuildGc_smartBuildingNo.adj[1.3],smartBuildGc_smartBuildingNo.adj[1.4],smartBuildGc_smartBuildingNo.adj[1.5],smartBuildGc_smartBuildingNo.adj[2.1],smartBuildGc_smartBuildingNo.adj[2.2],smartBuildGc_smartBuildingNo.adj[2.3],smartBuildGc_smartBuildingNo.adj[2.4],smartBuildGc_smartBuildingNo.adj[2.5],smartBuildGc_smartBuildingNo.adj[3.1],smartBuildGc_smartBuildingNo.adj[3.2],smartBuildGc_smartBuildingNo.adj[3.3],smartBuildGc_smartBuildingNo.adj[3.4],smartBuildGc_smartBuildingNo.adj[3.5],smartBuildGc_smartBuildingNo.adj[4.1],smartBuildGc_smartBuildingNo.adj[4.2],smartBuildGc_smartBuildingNo.adj[4.3],smartBuildGc_smartBuildingNo.adj[4.4],smartBuildGc_smartBuildingNo.adj[4.5],smartBuildGc_smartBuildingNo.adj[5.1],smartBuildGc_smartBuildingNo.adj[5.2],smartBuildGc_smartBuildingNo.adj[5.3],smartBuildGc_smartBuildingNo.adj[5.4],smartBuildGc_smartBuildingNo.adj[5.5],smartBuildGc_smartBuildingNo.b[1],smartBuildGc_smartBuildingNo.b[2],smartBuildGc_smartBuildingNo.b[3],smartBuildGc_smartBuildingNo.b[4],smartBuildGc_smartBuildingNo.b[5],smartBuildGc_smartBuildingNo.c[1],smartBuildGc_smartBuildingNo.c[2],smartBuildGc_smartBuildingNo.c[3],smartBuildGc_smartBuildingNo.c[4],smartBuildGc_smartBuildingNo.c[5],smartBuildGc_smartBuildingNo.humans[1],smartBuildGc_smartBuildingNo.humans[2],smartBuildGc_smartBuildingNo.humans[3],smartBuildGc_smartBuildingNo.humans[4],smartBuildGc_smartBuildingNo.humans[5],smartBuildGc_smartBuildingNo.h[1],smartBuildGc_smartBuildingNo.h[2],smartBuildGc_smartBuildingNo.h[3],smartBuildGc_smartBuildingNo.h[4],smartBuildGc_smartBuildingNo.h[5],smartBuildGc_smartBuildingNo.derAllUn,smartBuildGc_smartBuildingNo.derEnergy,smartBuildGc_smartBuildingNo.e,smartBuildGc_smartBuildingNo.der(Room[1]),smartBuildGc_smartBuildingNo.der(Room[2]),smartBuildGc_smartBuildingNo.der(Room[3]),smartBuildGc_smartBuildingNo.der(Room[4]),smartBuildGc_smartBuildingNo.der(Room[5]),smartBuildGc_smartBuildingNo.der(allUn),smartBuildGc_smartBuildingNo.der(energy),Controller.h1,Controller.h2,Controller.h3,Controller.h4,Controller.h5,Controller.derAllUn,Controller.room1,Controller.room2,Controller.room3,Controller.room4,Controller.room5,Controller.humansNum1,Controller.humansNum2,Controller.humansNum3,Controller.humansNum4,Controller.humansNum5,HumansActivity.mountRequest_1,HumansActivity.mountRequest_2,HumansActivity.humanNums1,HumansActivity.humanNums2,HumansActivity.humanNums3,HumansActivity.humanNums4,HumansActivity.humansNum5
0.0,-0.2959219791540606,7.000000000000000,-0.4142907708156848,7.000000000000000,-0.1183687916616242,7.000000000000000,-0.1775531874924363,7.000000000000000,-0.5326595624773091,7.000000000000000,0.000000000000000,-4.298997586810681,0.000000000000000,-5.285396546013208,-0.05716900811025250,5.816312083383758,0.000000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.2959219791540606,-0.4142907708156848,-0.1183687916616242,-0.1775531874924363,-0.5326595624773091,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,HumansActivity/0//HumansActivity/notActive,HumansActivity/5.0//HumansActivity/exchangeableActive,0.0,0.0,0.0,0.0,0.0
0.04,-0.3045511334127776,6.988163120833837,-0.4092791332619503,6.983428369167372,-0.1234302689317094,6.995265248333535,-0.1858556161475334,6.992897872500302,-0.5215827357774680,6.978693617500908,0.000000000000000,-4.284685494912613,0.000000000000000,-5.255745010978053,-0.06100480950182800,5.796473196514929,0.04000000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.3045511334127776,-0.4092791332619503,-0.1234302689317094,-0.1858556161475334,-0.5215827357774680,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,,,,,,,
0.08,-0.3126261341994051,6.975981075497327,-0.4049453232533632,6.967057203836895,-0.1285135385452903,6.990328037576266,-0.1937135368028512,6.985463647854401,-0.5116695983086740,6.957830308069809,0.000000000000000,-4.270397266444139,0.000000000000000,-5.226176883917683,-0.06496514989962350,5.776056268211432,0.08000000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.3126261341994051,-0.4049453232533632,-0.1285135385452903,-0.1937135368028512,-0.5116695983086740,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,,,,,,,
0.12,-0.3202043418262795,6.963476030129351,-0.4012427628602305,6.950859390906760,-0.1336135356986527,6.985187496034455,-0.2011723024896721,6.977715106382288,-0.5028350660641132,6.937363524137462,0.000000000000000,-4.256132901405255,0.000000000000000,-5.196692164832092,-0.06905002930363896,5.755070297564155,0.1200000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.3202043418262795,-0.4012427628602305,-0.1336135356986527,-0.2011723024896721,-0.5028350660641132,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,,,,,,,
0.16,-0.3273379777170801,6.950667856456300,-0.3981281820662554,6.934809680392351,-0.1387258707440765,6.979842954606509,-0.2082731312917265,6.969668214282700,-0.4950004263309842,6.917250121494897,0.000000000000000,-4.241892399795965,0.000000000000000,-5.167290853721283,-0.07325944771387442,5.733524497213104,0.1600000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.3273379777170801,-0.3981281820662554,-0.1387258707440765,-0.2082731312917265,-0.4950004263309842,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,,,,,,,
0.2,-0.3340745423284936,6.937574337347616,-0.3955613583563750,6.918884553109701,-0.1438467518213183,6.974293919776746,-0.2150534557078797,6.961337289031031,-0.4880928268282153,6.897450104441657,0.000000000000000,-4.227675761616268,0.000000000000000,-5.137972950585258,-0.07759340513032985,5.711428288626225,0.2000000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.3340745423284936,-0.3955613583563750,-0.1438467518213183,-0.2150534557078797,-0.4880928268282153,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,,,,,,,
0.24000000000000002,-0.3404571994887283,6.924211355654476,-0.3935048771813827,6.903062098775446,-0.1489729148788765,6.968540049703893,-0.2215472427572625,6.952735150802717,-0.4820448064241301,6.877926391368528,0.000000000000000,-4.213482986866163,0.000000000000000,-5.108738455424017,-0.08205190155300529,5.688791297277907,0.2400000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.3404571994887283,-0.3935048771813827,-0.1489729148788765,-0.2215472427572625,-0.4820448064241301,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,,,,,,,
0.28,-0.3465251298623099,6.910593067674927,-0.3919239116252976,6.887321903688191,-0.1541015604300201,6.962581133108738,-0.2277852872692205,6.943873261092426,-0.4767938640471382,6.858644599111563,0.000000000000000,-4.199314075545651,0.000000000000000,-5.079587368237556,-0.08663493698190068,5.665623347731195,0.2800000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.3465251298623099,-0.3919239116252976,-0.1541015604300201,-0.2277852872692205,-0.4767938640471382,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,,,,,,,
0.32,-0.3523138560314485,6.896732062480435,-0.3907860197361246,6.871644947223179,-0.1592302964449886,6.956417070691537,-0.2337954805976314,6.934761849601657,-0.4722820626786898,6.839572844549678,0.000000000000000,-4.185169027654730,0.000000000000000,-5.050519689025877,-0.09134251141701609,5.641934458627766,0.3200000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.3523138560314485,-0.3907860197361246,-0.1592302964449886,-0.2337954805976314,-0.4722820626786898,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,,,,,,,
0.36,-0.3578555414828375,6.882639508239177,-0.3900609581043847,6.856013506433734,-0.1643570868323845,6.950047858833738,-0.2396030568130878,6.925410030377752,-0.4684556655713030,6.820681562042530,0.000000000000000,-4.171047843193402,0.000000000000000,-5.021535417788983,-0.09617462485835145,5.617734837589830,0.3600000000000000,5,0.000000000000000,0.4000000000000000,0.000000000000000,0.000000000000000,0.5000000000000000,0.4000000000000000,0.000000000000000,0.2000000000000000,0.2000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.2000000000000000,0.5000000000000000,0.000000000000000,0.4000000000000000,0.5000000000000000,0.000000000000000,0.000000000000000,0.4000000000000000,0.000000000000000,0.2500000000000000,0.3500000000000000,0.1000000000000000,0.1500000000000000,0.4500000000000000,10.00000000000000,7.000000000000000,10.00000000000000,11.00000000000000,9.000000000000000,5.000000000000000,0.000000000000000,7.000000000000000,8.000000000000000,9.000000000000000,0,0,0,0,0,0.000000000000000,0.000000000000000,2.718280000000000,-0.3578555414828375,-0.3900609581043847,-0.1643570868323845,-0.2396030568130878,-0.4684556655713030,0.000000000000000,0.000000000000000,0,0,0,0,0,0.0,,,,,,,
