time,zeroDetector.i,zeroDetector.z,zeroDetector.der(i),simpleMath.x,simpleMath.y,simpleMath.der(x)
0.0,0.0,1.0,0.0,1.0,0.8414709848078965,1.0
1.0,0.9092974268256817,1.0,0.0,2.0,0.9092974268256817,1.0
2.0,0.1411200080598672,1.0,0.0,3.0,0.1411200080598672,1.0
3.0,-0.7568024953079282,1.0,0.0,4.0,-0.7568024953079282,1.0
4.0,-0.9589242746631385,0.0,0.0,5.0,-0.9589242746631385,1.0
5.0,-0.27941549819892586,0.0,0.0,6.0,-0.27941549819892586,1.0
6.0,0.6569865987187891,0.0,0.0,7.0,0.6569865987187891,1.0
7.0,0.9893582466233818,1.0,0.0,8.0,0.9893582466233818,1.0
8.0,0.4121184852417566,1.0,0.0,9.0,0.4121184852417566,1.0
9.0,-0.5440211108893698,1.0,0.0,10.0,-0.5440211108893698,1.0
10.0,-0.9999902065507035,0.0,0.0,11.0,-0.9999902065507035,1.0
11.0,-0.5365729180004349,0.0,0.0,12.0,-0.5365729180004349,1.0
12.0,0.4201670368266409,0.0,0.0,13.0,0.4201670368266409,1.0
13.0,0.9906073556948704,1.0,0.0,14.0,0.9906073556948704,1.0
14.0,0.6502878401571168,1.0,0.0,15.0,0.6502878401571168,1.0
15.0,-0.2879033166650653,1.0,0.0,16.0,-0.2879033166650653,1.0
16.0,-0.9613974918795568,0.0,0.0,17.0,-0.9613974918795568,1.0
17.0,-0.750987246771676,0.0,0.0,18.0,-0.750987246771676,1.0
18.0,0.14987720966295234,0.0,0.0,19.0,0.14987720966295234,1.0
19.0,0.9129452507276277,1.0,0.0,20.0,0.9129452507276277,1.0
20.0,0.8366556385360561,1.0,0.0,21.0,0.8366556385360561,1.0
21.0,-0.008851309290403876,1.0,0.0,22.0,-0.008851309290403876,1.0
