0.0,0
4545.621259130641,1
0.0,2
7198.840541693993,3
0.0,4
4545.621259130641,5
0.0,6
4545.621259130641,7
0.0,8
7198.840541693993,9
0.0,10
4545.621259130641,11
0.0,12
7198.840541693993,13
0.0,14
7198.840541693993,15
0.0,16
7198.840541693993,17
0.0,18
7198.840541693993,19
0.0,20
4545.621259130641,21
0.0,22
7198.840541693993,23
0.0,24
7198.840541693993,25
0.0,26
4545.621259130641,27
0.0,28
4545.621259130641,29
0.0,30
7198.840541693993,31
0.0,32
4545.621259130641,33
0.0,34
7198.840541693993,35
0.0,36
7198.840541693993,37
0.0,38
7198.840541693993,39
0.0,40
4545.621259130641,41
0.0,42
7198.840541693993,43
0.0,44
7198.840541693993,45
0.0,46
7198.840541693993,47
0.0,48
7198.840541693993,49
0.0,50
4545.621259130641,51
0.0,52
4545.621259130641,53
0.0,54
4545.621259130641,55
0.0,56
4545.621259130641,57
0.0,58
4545.621259130641,59
0.0,60
7198.840541693993,61
0.0,62
7198.840541693993,63
0.0,64
4545.621259130641,65
0.0,66
4545.621259130641,67
0.0,68
4545.621259130641,69
0.0,70
7198.840541693993,71
0.0,72
4545.621259130641,73
0.0,74
7198.840541693993,75
0.0,76
7198.840541693993,77
0.0,78
4545.621259130641,79
0.0,80
7198.840541693993,81
0.0,82
4545.621259130641,83
0.0,84
7198.840541693993,85
0.0,86
4545.621259130641,87
0.0,88
4545.621259130641,89
0.0,90
7198.840541693993,91
0.0,92
7198.840541693993,93
0.0,94
4545.621259130641,95
0.0,96
4545.621259130641,97
0.0,98
4545.621259130641,99
0.0,100
4545.621259130641,101
0.0,102
4545.621259130641,103
0.0,104
4545.621259130641,105
0.0,106
7198.840541693993,107
0.0,108
4545.621259130641,109
0.0,110
4545.621259130641,111
0.0,112
7198.840541693993,113
0.0,114
7198.840541693993,115
0.0,116
4545.621259130641,117
0.0,118
4545.621259130641,119
0.0,120
7198.840541693993,121
0.0,122
4545.621259130641,123
0.0,124
4545.621259130641,125
0.0,126
4545.621259130641,127
0.0,128
4545.621259130641,129
0.0,130
4545.621259130641,131
0.0,132
7198.840541693993,133
0.0,134
7198.840541693993,135
0.0,136
7198.840541693993,137
0.0,138
4545.621259130641,139
0.0,140
4545.621259130641,141
0.0,142
4545.621259130641,143
0.0,144
4545.621259130641,145
0.0,146
7198.840541693993,147
0.0,148
7198.840541693993,149
0.0,150
7198.840541693993,151
0.0,152
4545.621259130641,153
0.0,154
7198.840541693993,155
0.0,156
4545.621259130641,157
0.0,158
4545.621259130641,159
0.0,160
4545.621259130641,161
0.0,162
4545.621259130641,163
0.0,164
7198.840541693993,165
0.0,166
4545.621259130641,167
0.0,168
4545.621259130641,169
0.0,170
7198.840541693993,171
0.0,172
4545.621259130641,173
0.0,174
4545.621259130641,175
0.0,176
7198.840541693993,177
0.0,178
7198.840541693993,179
0.0,180
4545.621259130641,181
0.0,182
4545.621259130641,183
0.0,184
4545.621259130641,185
0.0,186
7198.840541693993,187
0.0,188
4545.621259130641,189
0.0,190
4545.621259130641,191
0.0,192
7198.840541693993,193
0.0,194
7198.840541693993,195
0.0,196
4545.621259130641,197
0.0,198
4545.621259130641,199
0.0,200
7198.840541693993,201
0.0,202
7198.840541693993,203
0.0,204
7198.840541693993,205
0.0,206
4545.621259130641,207
0.0,208
7198.840541693993,209
0.0,210
4545.621259130641,211
0.0,212
7198.840541693993,213
0.0,214
4545.621259130641,215
0.0,216
7198.840541693993,217
0.0,218
4545.621259130641,219
0.0,220
7198.840541693993,221
0.0,222
7198.840541693993,223
0.0,224
7198.840541693993,225
0.0,226
4545.621259130641,227
0.0,228
4545.621259130641,229
0.0,230
4545.621259130641,231
0.0,232
7198.840541693993,233
0.0,234
4545.621259130641,235
0.0,236
7198.840541693993,237
0.0,238
4545.621259130641,239
0.0,240
4545.621259130641,241
0.0,242
4545.621259130641,243
0.0,244
4545.621259130641,245
0.0,246
7198.840541693993,247
0.0,248
7198.840541693993,249
0.0,250
7198.840541693993,251
0.0,252
4545.621259130641,253
0.0,254
7198.840541693993,255
0.0,256
7198.840541693993,257
0.0,258
7198.840541693993,259
0.0,260
4545.621259130641,261
0.0,262
4545.621259130641,263
0.0,264
4545.621259130641,265
0.0,266
4545.621259130641,267
0.0,268
7198.840541693993,269
0.0,270
4545.621259130641,271
0.0,272
4545.621259130641,273
0.0,274
4545.621259130641,275
0.0,276
7198.840541693993,277
0.0,278
4545.621259130641,279
0.0,280
4545.621259130641,281
0.0,282
7198.840541693993,283
0.0,284
7198.840541693993,285
0.0,286
7198.840541693993,287
0.0,288
4545.621259130641,289
0.0,290
4545.621259130641,291
0.0,292
4545.621259130641,293
0.0,294
7198.840541693993,295
0.0,296
4545.621259130641,297
0.0,298
7198.840541693993,299
0.0,300
7198.840541693993,301
0.0,302
7198.840541693993,303
0.0,304
4545.621259130641,305
0.0,306
7198.840541693993,307
0.0,308
4545.621259130641,309
0.0,310
7198.840541693993,311
0.0,312
4545.621259130641,313
0.0,314
7198.840541693993,315
0.0,316
4545.621259130641,317
0.0,318
7198.840541693993,319
0.0,320
4545.621259130641,321
0.0,322
4545.621259130641,323
0.0,324
7198.840541693993,325
0.0,326
4545.621259130641,327
0.0,328
7198.840541693993,329
0.0,330
4545.621259130641,331
0.0,332
7198.840541693993,333
0.0,334
7198.840541693993,335
0.0,336
7198.840541693993,337
0.0,338
4545.621259130641,339
0.0,340
7198.840541693993,341
0.0,342
4545.621259130641,343
0.0,344
7198.840541693993,345
0.0,346
4545.621259130641,347
0.0,348
7198.840541693993,349
0.0,350
7198.840541693993,351
0.0,352
4545.621259130641,353
0.0,354
7198.840541693993,355
0.0,356
7198.840541693993,357
0.0,358
7198.840541693993,359
0.0,360
4545.621259130641,361
0.0,362
7198.840541693993,363
0.0,364
4545.621259130641,365
0.0,366
7198.840541693993,367
0.0,368
7198.840541693993,369
0.0,370
7198.840541693993,371
0.0,372
7198.840541693993,373
0.0,374
4545.621259130641,375
0.0,376
4545.621259130641,377
0.0,378
7198.840541693993,379
0.0,380
4545.621259130641,381
0.0,382
4545.621259130641,383
0.0,384
4545.621259130641,385
0.0,386
4545.621259130641,387
0.0,388
7198.840541693993,389
0.0,390
7198.840541693993,391
0.0,392
4545.621259130641,393
0.0,394
4545.621259130641,395
0.0,396
7198.840541693993,397
0.0,398
7198.840541693993,399
0.0,400
7198.840541693993,401
0.0,402
7198.840541693993,403
0.0,404
7198.840541693993,405
0.0,406
7198.840541693993,407
0.0,408
7198.840541693993,409
0.0,410
7198.840541693993,411
0.0,412
4545.621259130641,413
0.0,414
4545.621259130641,415
0.0,416
7198.840541693993,417
0.0,418
4545.621259130641,419
0.0,420
7198.840541693993,421
0.0,422
