0.0,0.0,0
1.4658703766717214,-0.12486423272332514,1
1.9777177122395635,-0.2738777992011855,2
1.5431849479825046,0.34491297413786604,3
1.9777177122395635,-0.2738777992011855,4
1.5431849479825046,0.34491297413786604,5
1.0313376124146627,0.4939265406157264,6
0.0,0.0,7
1.0313376124146627,0.4939265406157264,8
1.5431849479825046,0.34491297413786604,9
1.9777177122395635,-0.2738777992011855,10
1.5431849479825046,0.34491297413786604,11
1.0313376124146627,0.4939265406157264,12
0.0,0.0,13
1.0313376124146627,0.4939265406157264,14
1.5431849479825046,0.34491297413786604,15
1.9777177122395635,-0.2738777992011855,16
1.5431849479825046,0.34491297413786604,17
1.0313376124146627,0.4939265406157264,18
0.0,0.0,19
1.4658703766717214,-0.12486423272332514,20
1.9777177122395635,-0.2738777992011855,21
1.5431849479825046,0.34491297413786604,22
1.0313376124146627,0.4939265406157264,23
0.0,0.0,24
1.4658703766717214,-0.12486423272332514,25
1.9777177122395635,-0.2738777992011855,26
1.4658703766717214,-0.12486423272332514,27
0.0,0.0,28
1.0313376124146627,0.4939265406157264,29
1.5431849479825046,0.34491297413786604,30
1.9777177122395635,-0.2738777992011855,31
1.5431849479825046,0.34491297413786604,32
1.0313376124146627,0.4939265406157264,33
0.0,0.0,34
1.0313376124146627,0.4939265406157264,35
1.5431849479825046,0.34491297413786604,36
1.9777177122395635,-0.2738777992011855,37
1.5431849479825046,0.34491297413786604,38
1.0313376124146627,0.4939265406157264,39
0.0,0.0,40
1.4658703766717214,-0.12486423272332514,41
1.9777177122395635,-0.2738777992011855,42
1.5431849479825046,0.34491297413786604,43
1.0313376124146627,0.4939265406157264,44
0.0,0.0,45
1.4658703766717214,-0.12486423272332514,46
1.9777177122395635,-0.2738777992011855,47
1.5431849479825046,0.34491297413786604,48
1.0313376124146627,0.4939265406157264,49
0.0,0.0,50
1.4658703766717214,-0.12486423272332514,51
1.9777177122395635,-0.2738777992011855,52
1.4658703766717214,-0.12486423272332514,53
1.0313376124146627,0.4939265406157264,54
0.0,0.0,55
1.4658703766717214,-0.12486423272332514,56
1.9777177122395635,-0.2738777992011855,57
1.5431849479825046,0.34491297413786604,58
1.0313376124146627,0.4939265406157264,59
0.0,0.0,60
1.0313376124146627,0.4939265406157264,61
1.5431849479825046,0.34491297413786604,62
1.9777177122395635,-0.2738777992011855,63
1.5431849479825046,0.34491297413786604,64
1.0313376124146627,0.4939265406157264,65
0.0,0.0,66
1.4658703766717214,-0.12486423272332514,67
1.9777177122395635,-0.2738777992011855,68
1.4097778596207002,-0.817189586116103,69
0.9752450953636416,-0.19839881277705154,70
0.4633977597957996,-0.04938524629919116,71
0.35432163731261024,-0.5946027464378738,72
1.356794254188532,-0.6700817328620078,73
1.4658703766717214,-0.12486423272332514,74
0.5679398526188632,0.5433117869149175,75
0.0,0.0,76
1.4658703766717214,-0.12486423272332514,77
1.9777177122395635,-0.2738777992011855,78
1.5431849479825046,0.34491297413786604,79
1.0313376124146627,0.4939265406157264,80
0.0,0.0,81
1.0313376124146627,0.4939265406157264,82
1.5431849479825046,0.34491297413786604,83
1.9777177122395635,-0.2738777992011855,84
1.4658703766717214,-0.12486423272332514,85
1.0313376124146627,0.4939265406157264,86
0.0,0.0,87
1.4658703766717214,-0.12486423272332514,88
1.9777177122395635,-0.2738777992011855,89
1.5431849479825046,0.34491297413786604,90
1.0313376124146627,0.4939265406157264,91
0.0,0.0,92
1.0313376124146627,0.4939265406157264,93
1.5431849479825046,0.34491297413786604,94
1.9777177122395635,-0.2738777992011855,95
1.4658703766717214,-0.12486423272332514,96
1.0313376124146627,0.4939265406157264,97
0.0,0.0,98
1.4658703766717214,-0.12486423272332514,99
1.9777177122395635,-0.2738777992011855,100
1.5431849479825046,0.34491297413786604,101
1.0313376124146627,0.4939265406157264,102
0.0,0.0,103
1.4658703766717214,-0.12486423272332514,104
1.9777177122395635,-0.2738777992011855,105
1.5431849479825046,0.34491297413786604,106
1.0313376124146627,0.4939265406157264,107
0.0,0.0,108
1.0313376124146627,0.4939265406157264,109
1.5431849479825046,0.34491297413786604,110
