0.8805594280532407,-0.16440086322926,0
-0.38974632280327925,-0.7772541443572301,1
0.8805594280532407,-0.16440086322926,2
-0.19992285244917607,0.5346581384522268,3
-0.15587688989897003,0.270125867085741,4
0.8805594280532407,-0.16440086322926,5
-0.19992285244917607,0.5346581384522268,6
-0.15587688989897003,0.270125867085741,7
0.8805594280532407,-0.16440086322926,8
-0.38974632280327925,-0.7772541443572301,9
0.8805594280532407,-0.16440086322926,10
-0.38974632280327925,-0.7772541443572301,11
0.8805594280532407,-0.16440086322926,12
-0.38974632280327925,-0.7772541443572301,13
0.8805594280532407,-0.16440086322926,14
-0.38974632280327925,-0.7772541443572301,15
0.8805594280532407,-0.16440086322926,16
-0.38974632280327925,-0.7772541443572301,17
0.8805594280532407,-0.16440086322926,18
-0.38974632280327925,-0.7772541443572301,19
0.8805594280532407,-0.16440086322926,20
-0.19992285244917607,0.5346581384522268,21
-0.15587688989897003,0.270125867085741,22
0.8805594280532407,-0.16440086322926,23
-0.38974632280327925,-0.7772541443572301,24
0.8805594280532407,-0.16440086322926,25
-0.38974632280327925,-0.7772541443572301,26
0.8805594280532407,-0.16440086322926,27
-0.19992285244917607,0.5346581384522268,28
-0.08668561085109051,0.09673738246534187,29
0.8805594280532407,-0.16440086322926,30
-0.38974632280327925,-0.7772541443572301,31
0.8805594280532407,-0.16440086322926,32
-0.19992285244917607,0.5346581384522268,33
-0.15587688989897003,0.270125867085741,34
0.8805594280532407,-0.16440086322926,35
-0.38974632280327925,-0.7772541443572301,36
0.8805594280532407,-0.16440086322926,37
-0.19992285244917607,0.5346581384522268,38
-0.08668561085109051,0.09673738246534187,39
0.8805594280532407,-0.16440086322926,40
-0.19992285244917607,0.5346581384522268,41
-0.15587688989897003,0.270125867085741,42
0.8805594280532407,-0.16440086322926,43
-0.19992285244917607,0.5346581384522268,44
-0.15587688989897003,0.270125867085741,45
0.8805594280532407,-0.16440086322926,46
-0.38974632280327925,-0.7772541443572301,47
0.8805594280532407,-0.16440086322926,48
-0.38974632280327925,-0.7772541443572301,49
0.8805594280532407,-0.16440086322926,50
-0.38974632280327925,-0.7772541443572301,51
0.8805594280532407,-0.16440086322926,52
-0.19992285244917607,0.5346581384522268,53
-0.15587688989897003,0.270125867085741,54
0.8805594280532407,-0.16440086322926,55
-0.19992285244917607,0.5346581384522268,56
-0.08668561085109051,0.09673738246534187,57
0.8805594280532407,-0.16440086322926,58
-0.19992285244917607,0.5346581384522268,59
-0.15587688989897003,0.270125867085741,60
0.8805594280532407,-0.16440086322926,61
-0.19992285244917607,0.5346581384522268,62
-0.15587688989897003,0.270125867085741,63
0.8805594280532407,-0.16440086322926,64
-0.38974632280327925,-0.7772541443572301,65
0.8805594280532407,-0.16440086322926,66
-0.19992285244917607,0.5346581384522268,67
-0.15587688989897003,0.270125867085741,68
0.8805594280532407,-0.16440086322926,69
-0.19992285244917607,0.5346581384522268,70
-0.15587688989897003,0.270125867085741,71
0.8805594280532407,-0.16440086322926,72
-0.19992285244917607,0.5346581384522268,73
-0.08668561085109051,0.09673738246534187,74
0.8805594280532407,-0.16440086322926,75
-0.19992285244917607,0.5346581384522268,76
-0.15587688989897003,0.270125867085741,77
0.8805594280532407,-0.16440086322926,78
-0.19992285244917607,0.5346581384522268,79
-0.15587688989897003,0.270125867085741,80
0.8805594280532407,-0.16440086322926,81
-0.19992285244917607,0.5346581384522268,82
-0.15587688989897003,0.270125867085741,83
0.8805594280532407,-0.16440086322926,84
-0.19992285244917607,0.5346581384522268,85
-0.08668561085109051,0.09673738246534187,86
0.8805594280532407,-0.16440086322926,87
-0.19992285244917607,0.5346581384522268,88
-0.15587688989897003,0.270125867085741,89
0.8805594280532407,-0.16440086322926,90
-0.38974632280327925,-0.7772541443572301,91
-0.02540414657125093,0.021554247964983647,92
-0.015612130013931648,0.012756532675381063,93
0.8805594280532407,-0.16440086322926,94
-0.19992285244917607,0.5346581384522268,95
-0.15587688989897003,0.270125867085741,96
0.8805594280532407,-0.16440086322926,97
-0.19992285244917607,0.5346581384522268,98
-0.08668561085109051,0.09673738246534187,99
0.8805594280532407,-0.16440086322926,100
-0.38974632280327925,-0.7772541443572301,101
0.8805594280532407,-0.16440086322926,102
-0.19992285244917607,0.5346581384522268,103
-0.15587688989897003,0.270125867085741,104
0.8805594280532407,-0.16440086322926,105
-0.19992285244917607,0.5346581384522268,106
-0.15587688989897003,0.270125867085741,107
0.8805594280532407,-0.16440086322926,108
-0.19992285244917607,0.5346581384522268,109
-0.15587688989897003,0.270125867085741,110
0.8805594280532407,-0.16440086322926,111
-0.38974632280327925,-0.7772541443572301,112
0.8805594280532407,-0.16440086322926,113
-0.19992285244917607,0.5346581384522268,114
-0.15587688989897003,0.270125867085741,115
0.8805594280532407,-0.16440086322926,116
-0.38974632280327925,-0.7772541443572301,117
0.8805594280532407,-0.16440086322926,118
-0.19992285244917607,0.5346581384522268,119
-0.08668561085109051,0.09673738246534187,120
0.8805594280532407,-0.16440086322926,121
-0.19992285244917607,0.5346581384522268,122
-0.15587688989897003,0.270125867085741,123
0.8805594280532407,-0.16440086322926,124
-0.19992285244917607,0.5346581384522268,125
-0.08668561085109051,0.09673738246534187,126
0.8805594280532407,-0.16440086322926,127
-0.19992285244917607,0.5346581384522268,128
-0.08668561085109051,0.09673738246534187,129
0.8805594280532407,-0.16440086322926,130
-0.38974632280327925,-0.7772541443572301,131
0.8805594280532407,-0.16440086322926,132
-0.38974632280327925,-0.7772541443572301,133
0.8805594280532407,-0.16440086322926,134
-0.38974632280327925,-0.7772541443572301,135
0.8805594280532407,-0.16440086322926,136
-0.38974632280327925,-0.7772541443572301,137
-0.02540414657125093,0.021554247964983647,138
-0.006491600985347404,0.00592733686365464,139
0.8805594280532407,-0.16440086322926,140
-0.19992285244917607,0.5346581384522268,141
-0.15587688989897003,0.270125867085741,142
0.8805594280532407,-0.16440086322926,143
-0.38974632280327925,-0.7772541443572301,144
-0.02540414657125093,0.021554247964983647,145
-0.015612130013931648,0.012756532675381063,146
0.8805594280532407,-0.16440086322926,147
-0.38974632280327925,-0.7772541443572301,148
0.8805594280532407,-0.16440086322926,149
-0.38974632280327925,-0.7772541443572301,150
0.8805594280532407,-0.16440086322926,151
-0.38974632280327925,-0.7772541443572301,152
0.8805594280532407,-0.16440086322926,153
-0.38974632280327925,-0.7772541443572301,154
0.8805594280532407,-0.16440086322926,155
-0.38974632280327925,-0.7772541443572301,156
0.8805594280532407,-0.16440086322926,157
-0.38974632280327925,-0.7772541443572301,158
0.8805594280532407,-0.16440086322926,159
-0.19992285244917607,0.5346581384522268,160
-0.15587688989897003,0.270125867085741,161
0.8805594280532407,-0.16440086322926,162
-0.38974632280327925,-0.7772541443572301,163
0.8805594280532407,-0.16440086322926,164
-0.38974632280327925,-0.7772541443572301,165
0.8805594280532407,-0.16440086322926,166
-0.19992285244917607,0.5346581384522268,167
-0.15587688989897003,0.270125867085741,168
0.8805594280532407,-0.16440086322926,169
-0.19992285244917607,0.5346581384522268,170
-0.08668561085109051,0.09673738246534187,171
0.8805594280532407,-0.16440086322926,172
-0.38974632280327925,-0.7772541443572301,173
0.8805594280532407,-0.16440086322926,174
-0.19992285244917607,0.5346581384522268,175
-0.15587688989897003,0.270125867085741,176
0.8805594280532407,-0.16440086322926,177
-0.38974632280327925,-0.7772541443572301,178
0.8805594280532407,-0.16440086322926,179
-0.19992285244917607,0.5346581384522268,180
-0.15587688989897003,0.270125867085741,181
0.8805594280532407,-0.16440086322926,182
-0.19992285244917607,0.5346581384522268,183
-0.15587688989897003,0.270125867085741,184
0.8805594280532407,-0.16440086322926,185
-0.19992285244917607,0.5346581384522268,186
-0.15587688989897003,0.270125867085741,187
0.8805594280532407,-0.16440086322926,188
-0.38974632280327925,-0.7772541443572301,189
0.8805594280532407,-0.16440086322926,190
-0.19992285244917607,0.5346581384522268,191
-0.15587688989897003,0.270125867085741,192
0.8805594280532407,-0.16440086322926,193
-0.38974632280327925,-0.7772541443572301,194
-0.02540414657125093,0.021554247964983647,195
-0.006491600985347404,0.00592733686365464,196
0.8805594280532407,-0.16440086322926,197
-0.38974632280327925,-0.7772541443572301,198
0.8805594280532407,-0.16440086322926,199
-0.38974632280327925,-0.7772541443572301,200
0.8805594280532407,-0.16440086322926,201
-0.38974632280327925,-0.7772541443572301,202
0.8805594280532407,-0.16440086322926,203
-0.19992285244917607,0.5346581384522268,204
-0.15587688989897003,0.270125867085741,205
0.8805594280532407,-0.16440086322926,206
-0.38974632280327925,-0.7772541443572301,207
0.8805594280532407,-0.16440086322926,208
-0.19992285244917607,0.5346581384522268,209
-0.15587688989897003,0.270125867085741,210
0.8805594280532407,-0.16440086322926,211
-0.38974632280327925,-0.7772541443572301,212
0.8805594280532407,-0.16440086322926,213
-0.38974632280327925,-0.7772541443572301,214
0.8805594280532407,-0.16440086322926,215
-0.38974632280327925,-0.7772541443572301,216
0.8805594280532407,-0.16440086322926,217
-0.19992285244917607,0.5346581384522268,218
-0.15587688989897003,0.270125867085741,219
0.8805594280532407,-0.16440086322926,220
-0.19992285244917607,0.5346581384522268,221
-0.08668561085109051,0.09673738246534187,222
0.8805594280532407,-0.16440086322926,223
-0.19992285244917607,0.5346581384522268,224
-0.15587688989897003,0.270125867085741,225
0.8805594280532407,-0.16440086322926,226
-0.19992285244917607,0.5346581384522268,227
-0.15587688989897003,0.270125867085741,228
0.8805594280532407,-0.16440086322926,229
-0.38974632280327925,-0.7772541443572301,230
0.8805594280532407,-0.16440086322926,231
-0.19992285244917607,0.5346581384522268,232
-0.15587688989897003,0.270125867085741,233
0.8805594280532407,-0.16440086322926,234
-0.19992285244917607,0.5346581384522268,235
-0.08668561085109051,0.09673738246534187,236
0.8805594280532407,-0.16440086322926,237
-0.19992285244917607,0.5346581384522268,238
-0.15587688989897003,0.270125867085741,239
0.8805594280532407,-0.16440086322926,240
-0.38974632280327925,-0.7772541443572301,241
-0.02540414657125093,0.021554247964983647,242
-0.015612130013931648,0.012756532675381063,243
0.8805594280532407,-0.16440086322926,244
-0.19992285244917607,0.5346581384522268,245
-0.08668561085109051,0.09673738246534187,246
0.8805594280532407,-0.16440086322926,247
-0.38974632280327925,-0.7772541443572301,248
0.8805594280532407,-0.16440086322926,249
-0.38974632280327925,-0.7772541443572301,250
0.8805594280532407,-0.16440086322926,251
-0.38974632280327925,-0.7772541443572301,252
-0.02540414657125093,0.021554247964983647,253
-0.006491600985347404,0.00592733686365464,254
0.8805594280532407,-0.16440086322926,255
-0.38974632280327925,-0.7772541443572301,256
-0.02540414657125093,0.021554247964983647,257
-0.015612130013931648,0.012756532675381063,258
0.8805594280532407,-0.16440086322926,259
-0.19992285244917607,0.5346581384522268,260
-0.15587688989897003,0.270125867085741,261
0.8805594280532407,-0.16440086322926,262
-0.38974632280327925,-0.7772541443572301,263
0.8805594280532407,-0.16440086322926,264
-0.19992285244917607,0.5346581384522268,265
-0.15587688989897003,0.270125867085741,266
0.8805594280532407,-0.16440086322926,267
-0.19992285244917607,0.5346581384522268,268
-0.15587688989897003,0.270125867085741,269
0.8805594280532407,-0.16440086322926,270
-0.38974632280327925,-0.7772541443572301,271
0.8805594280532407,-0.16440086322926,272
-0.38974632280327925,-0.7772541443572301,273
-0.02540414657125093,0.021554247964983647,274
-0.006491600985347404,0.00592733686365464,275
0.8805594280532407,-0.16440086322926,276
0.8805594280532407,-0.16440086322926,277
-0.38974632280327925,-0.7772541443572301,278
0.8805594280532407,-0.16440086322926,279
-0.19992285244917607,0.5346581384522268,280
-0.15587688989897003,0.270125867085741,281
0.8805594280532407,-0.16440086322926,282
-0.19992285244917607,0.5346581384522268,283
-0.15587688989897003,0.270125867085741,284
