0.0,0.0,0
1.4658703766717214,-0.12486423272332514,1
1.9777177122395635,-0.2738777992011855,2
1.4658703766717214,-0.12486423272332514,3
1.0313376124146627,0.4939265406157264,4
0.0,0.0,5
1.0313376124146627,0.4939265406157264,6
1.5431849479825046,0.34491297413786604,7
1.9777177122395635,-0.2738777992011855,8
1.5431849479825046,0.34491297413786604,9
1.0313376124146627,0.4939265406157264,10
0.0,0.0,11
1.0313376124146627,0.4939265406157264,12
1.5431849479825046,0.34491297413786604,13
1.9777177122395635,-0.2738777992011855,14
1.5431849479825046,0.34491297413786604,15
1.0313376124146627,0.4939265406157264,16
0.0,0.0,17
1.0313376124146627,0.4939265406157264,18
1.5431849479825046,0.34491297413786604,19
1.9777177122395635,-0.2738777992011855,20
1.4658703766717214,-0.12486423272332514,21
1.0313376124146627,0.4939265406157264,22
1.5431849479825046,0.34491297413786604,23
1.0313376124146627,0.4939265406157264,24
0.0,0.0,25
1.4658703766717214,-0.12486423272332514,26
1.9777177122395635,-0.2738777992011855,27
1.5431849479825046,0.34491297413786604,28
1.0313376124146627,0.4939265406157264,29
0.0,0.0,30
1.4658703766717214,-0.12486423272332514,31
1.9777177122395635,-0.2738777992011855,32
1.5431849479825046,0.34491297413786604,33
1.0313376124146627,0.4939265406157264,34
0.0,0.0,35
1.4658703766717214,-0.12486423272332514,36
1.9777177122395635,-0.2738777992011855,37
1.5431849479825046,0.34491297413786604,38
1.0313376124146627,0.4939265406157264,39
0.0,0.0,40
1.4658703766717214,-0.12486423272332514,41
1.9777177122395635,-0.2738777992011855,42
1.5431849479825046,0.34491297413786604,43
1.0313376124146627,0.4939265406157264,44
0.0,0.0,45
1.0313376124146627,0.4939265406157264,46
1.5431849479825046,0.34491297413786604,47
1.9777177122395635,-0.2738777992011855,48
1.5431849479825046,0.34491297413786604,49
1.0313376124146627,0.4939265406157264,50
0.0,0.0,51
1.4658703766717214,-0.12486423272332514,52
1.9777177122395635,-0.2738777992011855,53
1.4658703766717214,-0.12486423272332514,54
1.5431849479825046,0.34491297413786604,55
0.9752450953636416,-0.19839881277705154,56
0.8661689728804522,-0.7436163129157342,57
1.300701737137511,-1.3624070862547855,58
0.7888544015696688,-1.2133935197769252,59
0.35432163731261024,-0.5946027464378738,60
0.8661689728804522,-0.7436163129157342,61
1.300701737137511,-1.3624070862547855,62
0.7888544015696688,-1.2133935197769252,63
0.35432163731261024,-0.5946027464378738,64
0.8661689728804522,-0.7436163129157342,65
1.300701737137511,-1.3624070862547855,66
0.7888544015696688,-1.2133935197769252,67
0.35432163731261024,-0.5946027464378738,68
0.8661689728804522,-0.7436163129157342,69
1.300701737137511,-1.3624070862547855,70
0.7888544015696688,-1.2133935197769252,71
0.35432163731261024,-0.5946027464378738,72
0.8661689728804522,-0.7436163129157342,73
0.5679398526188632,0.5433117869149175,74
0.0,0.0,75
1.4658703766717214,-0.12486423272332514,76
1.9777177122395635,-0.2738777992011855,77
1.4658703766717214,-0.12486423272332514,78
0.0,0.0,79
1.4658703766717214,-0.12486423272332514,80
1.9777177122395635,-0.2738777992011855,81
1.5431849479825046,0.34491297413786604,82
1.0313376124146627,0.4939265406157264,83
0.4633977597957996,-0.04938524629919116,84
0.35432163731261024,-0.5946027464378738,85
0.7888544015696688,-1.2133935197769252,86
1.300701737137511,-1.3624070862547855,87
0.8661689728804522,-0.7436163129157342,88
0.35432163731261024,-0.5946027464378738,89
0.7888544015696688,-1.2133935197769252,90
1.300701737137511,-1.3624070862547855,91
0.8661689728804522,-0.7436163129157342,92
0.5679398526188632,0.5433117869149175,93
0.0,0.0,94
1.4658703766717214,-0.12486423272332514,95
1.9777177122395635,-0.2738777992011855,96
1.4658703766717214,-0.12486423272332514,97
0.0,0.0,98
1.4658703766717214,-0.12486423272332514,99
1.9777177122395635,-0.2738777992011855,100
1.4658703766717214,-0.12486423272332514,101
1.0313376124146627,0.4939265406157264,102
0.0,0.0,103
1.0313376124146627,0.4939265406157264,104
1.5431849479825046,0.34491297413786604,105
1.9777177122395635,-0.2738777992011855,106
1.5431849479825046,0.34491297413786604,107
