-0.8159970483104317,0
0.40523378900806434,1
-0.8159970483104317,2
0.40523378900806434,3
-0.8159970483104317,4
0.4107632593023583,5
-0.8159970483104317,6
0.40523378900806434,7
-0.8159970483104317,8
0.40523378900806434,9
-0.8159970483104317,10
0.4107632593023583,11
-0.8159970483104317,12
0.4107632593023583,13
-0.8159970483104317,14
0.40523378900806434,15
-0.8159970483104317,16
0.40523378900806434,17
-0.8159970483104317,18
0.40523378900806434,19
-0.8159970483104317,20
0.40523378900806434,21
-0.8159970483104317,22
0.4107632593023583,23
-0.8159970483104317,24
0.40523378900806434,25
-0.8159970483104317,26
0.40523378900806434,27
-0.8159970483104317,28
0.40523378900806434,29
-0.8159970483104317,30
0.4107632593023583,31
-0.8159970483104317,32
0.4107632593023583,33
-0.8159970483104317,34
0.4107632593023583,35
-0.8159970483104317,36
0.40523378900806434,37
-0.8159970483104317,38
0.40523378900806434,39
-0.8159970483104317,40
0.40523378900806434,41
-0.8159970483104317,42
0.40523378900806434,43
-0.8159970483104317,44
