0.0,0.0,0
1.4642771774464114,-0.31346488143422346,1
1.9848245632836645,-0.2235416469921985,2
1.4642771774464114,-0.31346488143422346,3
1.0284383146308886,0.46260750403081896,4
0.0,0.0,5
1.4642771774464114,-0.31346488143422346,6
1.9848245632836645,-0.2235416469921985,7
1.548985700468142,0.552530738472844,8
1.0284383146308886,0.46260750403081896,9
0.0,0.0,10
1.4642771774464114,-0.31346488143422346,11
1.9848245632836645,-0.2235416469921985,12
1.548985700468142,0.552530738472844,13
1.0284383146308886,0.46260750403081896,14
0.0,0.0,15
1.0284383146308886,0.46260750403081896,16
1.548985700468142,0.552530738472844,17
1.9848245632836645,-0.2235416469921985,18
1.548985700468142,0.552530738472844,19
1.0284383146308886,0.46260750403081896,20
0.0,0.0,21
1.4642771774464114,-0.31346488143422346,22
1.9848245632836645,-0.2235416469921985,23
1.4642771774464114,-0.31346488143422346,24
1.0284383146308886,0.46260750403081896,25
0.0,0.0,26
1.4642771774464114,-0.31346488143422346,27
1.9848245632836645,-0.2235416469921985,28
1.548985700468142,0.552530738472844,29
1.0284383146308886,0.46260750403081896,30
0.0,0.0,31
1.0284383146308886,0.46260750403081896,32
1.548985700468142,0.552530738472844,33
1.9848245632836645,-0.2235416469921985,34
1.548985700468142,0.552530738472844,35
1.0284383146308886,0.46260750403081896,36
0.0,0.0,37
1.4642771774464114,-0.31346488143422346,38
1.9848245632836645,-0.2235416469921985,39
1.548985700468142,0.552530738472844,40
1.0284383146308886,0.46260750403081896,41
0.47503544169540096,-0.0023424830573752966,42
0.39041636179547656,-0.41880513486400095,43
0.8262552246109993,-1.1948775203290434,44
0.39041636179547656,-0.41880513486400095,45
0.9109637476327297,-0.32888190042197596,46
1.3468026104482524,-1.1049542858870185,47
0.8262552246109993,-1.1948775203290434,48
0.39041636179547656,-0.41880513486400095,49
0.9109637476327297,-0.32888190042197596,50
1.3468026104482524,-1.1049542858870185,51
0.8262552246109993,-1.1948775203290434,52
0.39041636179547656,-0.41880513486400095,53
0.9109637476327297,-0.32888190042197596,54
1.3468026104482524,-1.1049542858870185,55
0.8262552246109993,-1.1948775203290434,56
0.5534028729354877,0.46494998708819424,57
0.0,0.0,58
1.4642771774464114,-0.31346488143422346,59
1.9848245632836645,-0.2235416469921985,60
1.548985700468142,0.552530738472844,61
1.0284383146308886,0.46260750403081896,62
0.0,0.0,63
1.4642771774464114,-0.31346488143422346,64
1.9848245632836645,-0.2235416469921985,65
1.548985700468142,0.552530738472844,66
1.0284383146308886,0.46260750403081896,67
0.0,0.0,68
1.4642771774464114,-0.31346488143422346,69
1.9848245632836645,-0.2235416469921985,70
1.548985700468142,0.552530738472844,71
1.0284383146308886,0.46260750403081896,72
0.0,0.0,73
1.4642771774464114,-0.31346488143422346,74
1.9848245632836645,-0.2235416469921985,75
1.4642771774464114,-0.31346488143422346,76
1.0284383146308886,0.46260750403081896,77
0.0,0.0,78
1.0284383146308886,0.46260750403081896,79
1.548985700468142,0.552530738472844,80
1.9848245632836645,-0.2235416469921985,81
1.548985700468142,0.552530738472844,82
1.0284383146308886,0.46260750403081896,83
0.0,0.0,84
1.4642771774464114,-0.31346488143422346,85
1.9848245632836645,-0.2235416469921985,86
1.548985700468142,0.552530738472844,87
1.0284383146308886,0.46260750403081896,88
0.47503544169540096,-0.0023424830573752966,89
0.39041636179547656,-0.41880513486400095,90
0.8262552246109993,-1.1948775203290434,91
1.3468026104482524,-1.1049542858870185,92
0.9109637476327297,-0.32888190042197596,93
0.39041636179547656,-0.41880513486400095,94
0.8262552246109993,-1.1948775203290434,95
0.39041636179547656,-0.41880513486400095,96
0.9109637476327297,-0.32888190042197596,97
1.3468026104482524,-1.1049542858870185,98
0.8262552246109993,-1.1948775203290434,99
0.39041636179547656,-0.41880513486400095,100
0.8262552246109993,-1.1948775203290434,101
0.5534028729354877,0.46494998708819424,102
0.0,0.0,103
1.4642771774464114,-0.31346488143422346,104
1.9848245632836645,-0.2235416469921985,105
1.548985700468142,0.552530738472844,106
1.0284383146308886,0.46260750403081896,107
0.0,0.0,108
1.0284383146308886,0.46260750403081896,109
1.548985700468142,0.552530738472844,110
1.9848245632836645,-0.2235416469921985,111
1.548985700468142,0.552530738472844,112
1.0284383146308886,0.46260750403081896,113
0.0,0.0,114
1.4642771774464114,-0.31346488143422346,115
1.9848245632836645,-0.2235416469921985,116
1.548985700468142,0.552530738472844,117
1.0284383146308886,0.46260750403081896,118
0.0,0.0,119
1.4642771774464114,-0.31346488143422346,120
1.9848245632836645,-0.2235416469921985,121
1.548985700468142,0.552530738472844,122
1.0284383146308886,0.46260750403081896,123
0.0,0.0,124
1.0284383146308886,0.46260750403081896,125
1.548985700468142,0.552530738472844,126
1.9848245632836645,-0.2235416469921985,127
1.4642771774464114,-0.31346488143422346,128
1.0284383146308886,0.46260750403081896,129
0.0,0.0,130
1.4642771774464114,-0.31346488143422346,131
1.9848245632836645,-0.2235416469921985,132
1.548985700468142,0.552530738472844,133
1.0284383146308886,0.46260750403081896,134
0.0,0.0,135
1.0284383146308886,0.46260750403081896,136
1.548985700468142,0.552530738472844,137
1.9848245632836645,-0.2235416469921985,138
1.548985700468142,0.552530738472844,139
1.0284383146308886,0.46260750403081896,140
0.0,0.0,141
1.4642771774464114,-0.31346488143422346,142
1.9848245632836645,-0.2235416469921985,143
1.548985700468142,0.552530738472844,144
1.9848245632836645,-0.2235416469921985,145
1.4642771774464114,-0.31346488143422346,146
0.0,0.0,147
1.4642771774464114,-0.31346488143422346,148
1.9848245632836645,-0.2235416469921985,149
1.548985700468142,0.552530738472844,150
1.0284383146308886,0.46260750403081896,151
0.0,0.0,152
1.4642771774464114,-0.31346488143422346,153
1.9848245632836645,-0.2235416469921985,154
1.548985700468142,0.552530738472844,155
1.9848245632836645,-0.2235416469921985,156
1.4642771774464114,-0.31346488143422346,157
0.0,0.0,158
