0.0,0.0,0
1.4720197889047322,-0.17697212856315442,1
1.9823848161125093,-0.24122079398029322,2
1.5415160869394233,0.445337661787421,3
1.0311510597316462,0.5095863272045599,4
0.0,0.0,5
1.4720197889047322,-0.17697212856315442,6
1.9823848161125093,-0.24122079398029322,7
1.5415160869394233,0.445337661787421,8
1.0311510597316462,0.5095863272045599,9
0.0,0.0,10
1.4720197889047322,-0.17697212856315442,11
1.9823848161125093,-0.24122079398029322,12
1.4720197889047322,-0.17697212856315442,13
1.9823848161125093,-0.24122079398029322,14
1.4720197889047322,-0.17697212856315442,15
0.0,0.0,16
1.4720197889047322,-0.17697212856315442,17
1.9823848161125093,-0.24122079398029322,18
1.5415160869394233,0.445337661787421,19
1.0311510597316462,0.5095863272045599,20
0.0,0.0,21
1.0311510597316462,0.5095863272045599,22
1.5415160869394233,0.445337661787421,23
1.9823848161125093,-0.24122079398029322,24
1.5415160869394233,0.445337661787421,25
1.0311510597316462,0.5095863272045599,26
0.0,0.0,27
1.0311510597316462,0.5095863272045599,28
1.5415160869394233,0.445337661787421,29
1.9823848161125093,-0.24122079398029322,30
1.5415160869394233,0.445337661787421,31
1.0311510597316462,0.5095863272045599,32
0.0,0.0,33
1.4720197889047322,-0.17697212856315442,34
1.9823848161125093,-0.24122079398029322,35
1.5415160869394233,0.445337661787421,36
1.0311510597316462,0.5095863272045599,37
0.0,0.0,38
1.4720197889047322,-0.17697212856315442,39
1.9823848161125093,-0.24122079398029322,40
1.5415160869394233,0.445337661787421,41
1.9823848161125093,-0.24122079398029322,42
1.4720197889047322,-0.17697212856315442,43
0.0,0.0,44
1.0311510597316462,0.5095863272045599,45
1.5415160869394233,0.445337661787421,46
1.9823848161125093,-0.24122079398029322,47
1.4720197889047322,-0.17697212856315442,48
1.0311510597316462,0.5095863272045599,49
0.0,0.0,50
1.0311510597316462,0.5095863272045599,51
1.5415160869394233,0.445337661787421,52
1.9823848161125093,-0.24122079398029322,53
1.4720197889047322,-0.17697212856315442,54
1.0311510597316462,0.5095863272045599,55
0.0,0.0,56
1.0311510597316462,0.5095863272045599,57
1.5415160869394233,0.445337661787421,58
1.9823848161125093,-0.24122079398029322,59
1.5415160869394233,0.445337661787421,60
1.0311510597316462,0.5095863272045599,61
0.0,0.0,62
1.0311510597316462,0.5095863272045599,63
1.5415160869394233,0.445337661787421,64
1.9823848161125093,-0.24122079398029322,65
1.5415160869394233,0.445337661787421,66
1.0311510597316462,0.5095863272045599,67
0.0,0.0,68
1.4720197889047322,-0.17697212856315442,69
1.9823848161125093,-0.24122079398029322,70
1.5415160869394233,0.445337661787421,71
1.0311510597316462,0.5095863272045599,72
0.0,0.0,73
1.4720197889047322,-0.17697212856315442,74
1.9823848161125093,-0.24122079398029322,75
1.5415160869394233,0.445337661787421,76
1.0311510597316462,0.5095863272045599,77
0.0,0.0,78
1.4720197889047322,-0.17697212856315442,79
1.9823848161125093,-0.24122079398029322,80
1.5415160869394233,0.445337661787421,81
1.0311510597316462,0.5095863272045599,82
0.0,0.0,83
1.4720197889047322,-0.17697212856315442,84
1.9823848161125093,-0.24122079398029322,85
1.5415160869394233,0.445337661787421,86
1.0311510597316462,0.5095863272045599,87
0.0,0.0,88
1.4720197889047322,-0.17697212856315442,89
1.9823848161125093,-0.24122079398029322,90
1.5415160869394233,0.445337661787421,91
1.0311510597316462,0.5095863272045599,92
0.0,0.0,93
1.0311510597316462,0.5095863272045599,94
1.5415160869394233,0.445337661787421,95
1.9823848161125093,-0.24122079398029322,96
1.5415160869394233,0.445337661787421,97
1.0311510597316462,0.5095863272045599,98
0.0,0.0,99
1.4720197889047322,-0.17697212856315442,100
1.9823848161125093,-0.24122079398029322,101
1.5415160869394233,0.445337661787421,102
1.9823848161125093,-0.24122079398029322,103
1.4720197889047322,-0.17697212856315442,104
0.0,0.0,105
1.0311510597316462,0.5095863272045599,106
1.5415160869394233,0.445337661787421,107
1.9823848161125093,-0.24122079398029322,108
1.5415160869394233,0.445337661787421,109
1.0311510597316462,0.5095863272045599,110
0.0,0.0,111
1.4720197889047322,-0.17697212856315442,112
1.9823848161125093,-0.24122079398029322,113
1.5415160869394233,0.445337661787421,114
1.9823848161125093,-0.24122079398029322,115
1.4720197889047322,-0.17697212856315442,116
0.0,0.0,117
1.4720197889047322,-0.17697212856315442,118
1.9823848161125093,-0.24122079398029322,119
1.5415160869394233,0.445337661787421,120
1.0311510597316462,0.5095863272045599,121
0.0,0.0,122
1.0311510597316462,0.5095863272045599,123
1.5415160869394233,0.445337661787421,124
1.9823848161125093,-0.24122079398029322,125
1.5415160869394233,0.445337661787421,126
1.0311510597316462,0.5095863272045599,127
0.0,0.0,128
1.4720197889047322,-0.17697212856315442,129
1.9823848161125093,-0.24122079398029322,130
1.5415160869394233,0.445337661787421,131
1.0311510597316462,0.5095863272045599,132
0.0,0.0,133
