-0.39375879392021995,0
-0.773887260790145,1
-0.7583502718714898,2
-0.773887260790145,3
1.1663094747791514,4
-0.773887260790145,5
-0.7583502718714898,6
-0.773887260790145,7
-0.7583502718714898,8
-0.773887260790145,9
-0.7583502718714898,10
-0.773887260790145,11
1.1663094747791514,12
-0.773887260790145,13
1.1663094747791514,14
-0.773887260790145,15
-0.7583502718714898,16
-0.773887260790145,17
-0.7583502718714898,18
-0.773887260790145,19
-0.7583502718714898,20
-0.773887260790145,21
-0.7583502718714898,22
-0.773887260790145,23
-0.7583502718714898,24
-0.773887260790145,25
1.1663094747791514,26
-0.773887260790145,27
1.1663094747791514,28
-0.773887260790145,29
-0.7583502718714898,30
-0.773887260790145,31
-0.7583502718714898,32
-0.773887260790145,33
-0.7583502718714898,34
-0.773887260790145,35
-0.7583502718714898,36
-0.773887260790145,37
1.1663094747791514,38
-0.773887260790145,39
1.1663094747791514,40
-0.773887260790145,41
1.1663094747791514,42
-0.773887260790145,43
-0.7583502718714898,44
-0.773887260790145,45
-0.7583502718714898,46
-0.773887260790145,47
1.1663094747791514,48
-0.773887260790145,49
-0.7583502718714898,50
-0.773887260790145,51
1.1663094747791514,52
