-1.2122260907462081,-0.09273054678882547,0
-0.5685667000113308,0.6213328951312088,1
0.3151047055252323,-0.4646747886308434,2
1.212226090746208,0.09273054678882525,3
0.3285546852096448,1.1787382305508776,4
1.212226090746208,0.09273054678882525,5
0.3285546852096448,1.1787382305508776,6
1.212226090746208,0.09273054678882525,7
0.3151047055252323,-0.4646747886308434,8
-0.5685667000113308,0.6213328951312088,9
0.3151047055252323,-0.4646747886308434,10
-0.32855468520964504,-1.1787382305508776,11
-1.2122260907462081,-0.09273054678882547,12
-0.5685667000113308,0.6213328951312088,13
0.3151047055252323,-0.4646747886308434,14
1.212226090746208,0.09273054678882525,15
0.3151047055252323,-0.4646747886308434,16
1.212226090746208,0.09273054678882525,17
0.3285546852096448,1.1787382305508776,18
-0.5685667000113308,0.6213328951312088,19
-1.2122260907462081,-0.09273054678882547,20
-0.5685667000113308,0.6213328951312088,21
-1.2122260907462081,-0.09273054678882547,22
-0.3151047055252325,0.46467478863084316,23
0.3285546852096448,1.1787382305508776,24
-0.5685667000113308,0.6213328951312088,25
-1.2122260907462081,-0.09273054678882547,26
-0.3151047055252325,0.46467478863084316,27
0.3285546852096448,1.1787382305508776,28
-0.3151047055252325,0.46467478863084316,29
-1.2122260907462081,-0.09273054678882547,30
-0.5685667000113308,0.6213328951312088,31
0.3285546852096448,1.1787382305508776,32
-0.3151047055252325,0.46467478863084316,33
0.3285546852096448,1.1787382305508776,34
-0.5685667000113308,0.6213328951312088,35
-1.2122260907462081,-0.09273054678882547,36
-0.3151047055252325,0.46467478863084316,37
0.3285546852096448,1.1787382305508776,38
-0.3151047055252325,0.46467478863084316,39
0.3285546852096448,1.1787382305508776,40
-0.5685667000113308,0.6213328951312088,41
-1.2122260907462081,-0.09273054678882547,42
-0.3151047055252325,0.46467478863084316,43
0.3285546852096448,1.1787382305508776,44
-0.3151047055252325,0.46467478863084316,45
0.3285546852096448,1.1787382305508776,46
1.212226090746208,0.09273054678882525,47
0.3151047055252323,-0.4646747886308434,48
1.212226090746208,0.09273054678882525,49
0.5685667000113306,-0.621332895131209,50
1.212226090746208,0.09273054678882525,51
0.3285546852096448,1.1787382305508776,52
1.212226090746208,0.09273054678882525,53
0.3285546852096448,1.1787382305508776,54
1.212226090746208,0.09273054678882525,55
0.3285546852096448,1.1787382305508776,56
1.212226090746208,0.09273054678882525,57
0.3151047055252323,-0.4646747886308434,58
-0.5685667000113308,0.6213328951312088,59
0.3151047055252323,-0.4646747886308434,60
1.212226090746208,0.09273054678882525,61
0.3151047055252323,-0.4646747886308434,62
1.212226090746208,0.09273054678882525,63
0.3151047055252323,-0.4646747886308434,64
1.212226090746208,0.09273054678882525,65
0.3151047055252323,-0.4646747886308434,66
1.212226090746208,0.09273054678882525,67
0.3151047055252323,-0.4646747886308434,68
-0.5685667000113308,0.6213328951312088,69
0.3285546852096448,1.1787382305508776,70
-0.5685667000113308,0.6213328951312088,71
0.3285546852096448,1.1787382305508776,72
-0.5685667000113308,0.6213328951312088,73
0.3285546852096448,1.1787382305508776,74
-0.5685667000113308,0.6213328951312088,75
0.3285546852096448,1.1787382305508776,76
-0.5685667000113308,0.6213328951312088,77
0.3285546852096448,1.1787382305508776,78
-0.5685667000113308,0.6213328951312088,79
-1.2122260907462081,-0.09273054678882547,80
-0.5685667000113308,0.6213328951312088,81
0.3151047055252323,-0.4646747886308434,82
1.212226090746208,0.09273054678882525,83
0.3285546852096448,1.1787382305508776,84
1.212226090746208,0.09273054678882525,85
0.3285546852096448,1.1787382305508776,86
1.212226090746208,0.09273054678882525,87
0.3151047055252323,-0.4646747886308434,88
-0.5685667000113308,0.6213328951312088,89
0.3151047055252323,-0.4646747886308434,90
-0.32855468520964504,-1.1787382305508776,91
-1.2122260907462081,-0.09273054678882547,92
-0.5685667000113308,0.6213328951312088,93
0.3151047055252323,-0.4646747886308434,94
1.212226090746208,0.09273054678882525,95
0.3151047055252323,-0.4646747886308434,96
1.212226090746208,0.09273054678882525,97
0.3285546852096448,1.1787382305508776,98
-0.5685667000113308,0.6213328951312088,99
-1.2122260907462081,-0.09273054678882547,100
-0.5685667000113308,0.6213328951312088,101
-1.2122260907462081,-0.09273054678882547,102
-0.3151047055252325,0.46467478863084316,103
0.3285546852096448,1.1787382305508776,104
-0.5685667000113308,0.6213328951312088,105
-1.2122260907462081,-0.09273054678882547,106
-0.3151047055252325,0.46467478863084316,107
0.3285546852096448,1.1787382305508776,108
-0.3151047055252325,0.46467478863084316,109
-1.2122260907462081,-0.09273054678882547,110
-0.5685667000113308,0.6213328951312088,111
0.3285546852096448,1.1787382305508776,112
-0.3151047055252325,0.46467478863084316,113
0.3285546852096448,1.1787382305508776,114
-0.5685667000113308,0.6213328951312088,115
-1.2122260907462081,-0.09273054678882547,116
-0.3151047055252325,0.46467478863084316,117
0.3285546852096448,1.1787382305508776,118
-0.3151047055252325,0.46467478863084316,119
0.3285546852096448,1.1787382305508776,120
-0.5685667000113308,0.6213328951312088,121
-1.2122260907462081,-0.09273054678882547,122
-0.3151047055252325,0.46467478863084316,123
0.3285546852096448,1.1787382305508776,124
-0.3151047055252325,0.46467478863084316,125
0.3285546852096448,1.1787382305508776,126
1.212226090746208,0.09273054678882525,127
0.3151047055252323,-0.4646747886308434,128
1.212226090746208,0.09273054678882525,129
0.5685667000113306,-0.621332895131209,130
1.212226090746208,0.09273054678882525,131
0.3285546852096448,1.1787382305508776,132
1.212226090746208,0.09273054678882525,133
0.3285546852096448,1.1787382305508776,134
1.212226090746208,0.09273054678882525,135
0.3285546852096448,1.1787382305508776,136
1.212226090746208,0.09273054678882525,137
0.3151047055252323,-0.4646747886308434,138
-0.5685667000113308,0.6213328951312088,139
0.3151047055252323,-0.4646747886308434,140
1.212226090746208,0.09273054678882525,141
0.3151047055252323,-0.4646747886308434,142
1.212226090746208,0.09273054678882525,143
0.3151047055252323,-0.4646747886308434,144
1.212226090746208,0.09273054678882525,145
0.3151047055252323,-0.4646747886308434,146
1.212226090746208,0.09273054678882525,147
0.3151047055252323,-0.4646747886308434,148
-0.5685667000113308,0.6213328951312088,149
0.3285546852096448,1.1787382305508776,150
-0.5685667000113308,0.6213328951312088,151
0.3285546852096448,1.1787382305508776,152
-0.5685667000113308,0.6213328951312088,153
0.3285546852096448,1.1787382305508776,154
-0.5685667000113308,0.6213328951312088,155
0.3285546852096448,1.1787382305508776,156
-0.5685667000113308,0.6213328951312088,157
0.3285546852096448,1.1787382305508776,158
-0.5685667000113308,0.6213328951312088,159
-1.2122260907462081,-0.09273054678882547,160
-0.5685667000113308,0.6213328951312088,161
0.3151047055252323,-0.4646747886308434,162
1.212226090746208,0.09273054678882525,163
0.3285546852096448,1.1787382305508776,164
1.212226090746208,0.09273054678882525,165
0.3285546852096448,1.1787382305508776,166
1.212226090746208,0.09273054678882525,167
0.3285546852096448,1.1787382305508776,168
1.212226090746208,0.09273054678882525,169
0.3151047055252323,-0.4646747886308434,170
-0.5685667000113308,0.6213328951312088,171
0.3285546852096448,1.1787382305508776,172
1.212226090746208,0.09273054678882525,173
0.3285546852096448,1.1787382305508776,174
1.212226090746208,0.09273054678882525,175
0.3285546852096448,1.1787382305508776,176
1.212226090746208,0.09273054678882525,177
0.5685667000113306,-0.621332895131209,178
1.212226090746208,0.09273054678882525,179
0.5685667000113306,-0.621332895131209,180
1.212226090746208,0.09273054678882525,181
0.5685667000113306,-0.621332895131209,182
1.212226090746208,0.09273054678882525,183
0.5685667000113306,-0.621332895131209,184
1.212226090746208,0.09273054678882525,185
0.3285546852096448,1.1787382305508776,186
1.212226090746208,0.09273054678882525,187
0.3285546852096448,1.1787382305508776,188
1.212226090746208,0.09273054678882525,189
0.3285546852096448,1.1787382305508776,190
1.212226090746208,0.09273054678882525,191
0.5685667000113306,-0.621332895131209,192
1.212226090746208,0.09273054678882525,193
0.3151047055252323,-0.4646747886308434,194
1.212226090746208,0.09273054678882525,195
0.5685667000113306,-0.621332895131209,196
1.212226090746208,0.09273054678882525,197
0.5685667000113306,-0.621332895131209,198
1.212226090746208,0.09273054678882525,199
0.3285546852096448,1.1787382305508776,200
1.212226090746208,0.09273054678882525,201
0.3285546852096448,1.1787382305508776,202
1.212226090746208,0.09273054678882525,203
0.5685667000113306,-0.621332895131209,204
1.212226090746208,0.09273054678882525,205
0.5685667000113306,-0.621332895131209,206
1.212226090746208,0.09273054678882525,207
0.3285546852096448,1.1787382305508776,208
-0.3151047055252325,0.46467478863084316,209
-1.2122260907462081,-0.09273054678882547,210
-0.3151047055252325,0.46467478863084316,211
0.3285546852096448,1.1787382305508776,212
1.212226090746208,0.09273054678882525,213
0.3285546852096448,1.1787382305508776,214
-0.3151047055252325,0.46467478863084316,215
0.3285546852096448,1.1787382305508776,216
-0.3151047055252325,0.46467478863084316,217
0.5685667000113306,-0.621332895131209,218
-0.3151047055252325,0.46467478863084316,219
0.3285546852096448,1.1787382305508776,220
-0.3151047055252325,0.46467478863084316,221
0.3285546852096448,1.1787382305508776,222
-0.3151047055252325,0.46467478863084316,223
0.3285546852096448,1.1787382305508776,224
-0.3151047055252325,0.46467478863084316,225
0.3285546852096448,1.1787382305508776,226
-0.3151047055252325,0.46467478863084316,227
0.3285546852096448,1.1787382305508776,228
-0.3151047055252325,0.46467478863084316,229
0.3285546852096448,1.1787382305508776,230
-0.3151047055252325,0.46467478863084316,231
0.3285546852096448,1.1787382305508776,232
-0.3151047055252325,0.46467478863084316,233
0.3285546852096448,1.1787382305508776,234
-0.3151047055252325,0.46467478863084316,235
-1.2122260907462081,-0.09273054678882547,236
-0.3151047055252325,0.46467478863084316,237
0.3285546852096448,1.1787382305508776,238
-0.3151047055252325,0.46467478863084316,239
0.3285546852096448,1.1787382305508776,240
-0.3151047055252325,0.46467478863084316,241
0.3285546852096448,1.1787382305508776,242
1.212226090746208,0.09273054678882525,243
0.5685667000113306,-0.621332895131209,244
-0.32855468520964504,-1.1787382305508776,245
0.5685667000113306,-0.621332895131209,246
1.212226090746208,0.09273054678882525,247
0.3285546852096448,1.1787382305508776,248
1.212226090746208,0.09273054678882525,249
0.5685667000113306,-0.621332895131209,250
-0.3151047055252325,0.46467478863084316,251
0.3285546852096448,1.1787382305508776,252
1.212226090746208,0.09273054678882525,253
0.3285546852096448,1.1787382305508776,254
-0.3151047055252325,0.46467478863084316,255
0.5685667000113306,-0.621332895131209,256
1.212226090746208,0.09273054678882525,257
0.3285546852096448,1.1787382305508776,258
-0.3151047055252325,0.46467478863084316,259
0.5685667000113306,-0.621332895131209,260
1.212226090746208,0.09273054678882525,261
0.3285546852096448,1.1787382305508776,262
