0.0,0.0,0
1.4642771774464114,-0.31346488143422346,1
1.9848245632836645,-0.2235416469921985,2
1.4642771774464114,-0.31346488143422346,3
1.0284383146308886,0.46260750403081896,4
0.0,0.0,5
1.0284383146308886,0.46260750403081896,6
1.548985700468142,0.552530738472844,7
1.9848245632836645,-0.2235416469921985,8
1.4642771774464114,-0.31346488143422346,9
1.0284383146308886,0.46260750403081896,10
0.0,0.0,11
1.4642771774464114,-0.31346488143422346,12
1.9848245632836645,-0.2235416469921985,13
1.4642771774464114,-0.31346488143422346,14
1.0284383146308886,0.46260750403081896,15
0.0,0.0,16
1.0284383146308886,0.46260750403081896,17
1.548985700468142,0.552530738472844,18
1.9848245632836645,-0.2235416469921985,19
1.548985700468142,0.552530738472844,20
1.0284383146308886,0.46260750403081896,21
0.0,0.0,22
1.0284383146308886,0.46260750403081896,23
1.548985700468142,0.552530738472844,24
1.9848245632836645,-0.2235416469921985,25
1.548985700468142,0.552530738472844,26
1.0284383146308886,0.46260750403081896,27
0.0,0.0,28
1.4642771774464114,-0.31346488143422346,29
1.9848245632836645,-0.2235416469921985,30
1.548985700468142,0.552530738472844,31
1.0284383146308886,0.46260750403081896,32
0.47503544169540096,-0.0023424830573752966,33
0.39041636179547656,-0.41880513486400095,34
0.8262552246109993,-1.1948775203290434,35
0.39041636179547656,-0.41880513486400095,36
0.9109637476327297,-0.32888190042197596,37
1.3468026104482524,-1.1049542858870185,38
0.8262552246109993,-1.1948775203290434,39
0.39041636179547656,-0.41880513486400095,40
0.9109637476327297,-0.32888190042197596,41
1.3468026104482524,-1.1049542858870185,42
0.8262552246109993,-1.1948775203290434,43
0.39041636179547656,-0.41880513486400095,44
0.9109637476327297,-0.32888190042197596,45
1.3468026104482524,-1.1049542858870185,46
0.8262552246109993,-1.1948775203290434,47
0.39041636179547656,-0.41880513486400095,48
0.9109637476327297,-0.32888190042197596,49
1.3468026104482524,-1.1049542858870185,50
0.8262552246109993,-1.1948775203290434,51
0.5534028729354877,0.46494998708819424,52
0.0,0.0,53
1.4642771774464114,-0.31346488143422346,54
1.9848245632836645,-0.2235416469921985,55
1.4642771774464114,-0.31346488143422346,56
0.0,0.0,57
1.4642771774464114,-0.31346488143422346,58
1.9848245632836645,-0.2235416469921985,59
1.4642771774464114,-0.31346488143422346,60
0.0,0.0,61
1.4642771774464114,-0.31346488143422346,62
1.9848245632836645,-0.2235416469921985,63
1.548985700468142,0.552530738472844,64
1.0284383146308886,0.46260750403081896,65
0.0,0.0,66
1.4642771774464114,-0.31346488143422346,67
1.9848245632836645,-0.2235416469921985,68
1.548985700468142,0.552530738472844,69
1.0284383146308886,0.46260750403081896,70
0.0,0.0,71
1.4642771774464114,-0.31346488143422346,72
1.9848245632836645,-0.2235416469921985,73
1.4642771774464114,-0.31346488143422346,74
1.0284383146308886,0.46260750403081896,75
0.0,0.0,76
1.0284383146308886,0.46260750403081896,77
1.548985700468142,0.552530738472844,78
1.9848245632836645,-0.2235416469921985,79
1.548985700468142,0.552530738472844,80
1.0284383146308886,0.46260750403081896,81
0.0,0.0,82
1.0284383146308886,0.46260750403081896,83
1.548985700468142,0.552530738472844,84
1.9848245632836645,-0.2235416469921985,85
1.4642771774464114,-0.31346488143422346,86
1.0284383146308886,0.46260750403081896,87
0.0,0.0,88
1.0284383146308886,0.46260750403081896,89
1.548985700468142,0.552530738472844,90
1.9848245632836645,-0.2235416469921985,91
1.4642771774464114,-0.31346488143422346,92
0.9108743045109237,-0.7784148685224177,93
0.8262552246109993,-1.1948775203290434,94
0.39041636179547656,-0.41880513486400095,95
0.9109637476327297,-0.32888190042197596,96
1.3468026104482524,-1.1049542858870185,97
0.8262552246109993,-1.1948775203290434,98
0.39041636179547656,-0.41880513486400095,99
0.9109637476327297,-0.32888190042197596,100
1.3468026104482524,-1.1049542858870185,101
0.8262552246109993,-1.1948775203290434,102
0.5534028729354877,0.46494998708819424,103
0.0,0.0,104
1.4642771774464114,-0.31346488143422346,105
1.9848245632836645,-0.2235416469921985,106
1.548985700468142,0.552530738472844,107
1.0284383146308886,0.46260750403081896,108
0.47503544169540096,-0.0023424830573752966,109
0.39041636179547656,-0.41880513486400095,110
0.8262552246109993,-1.1948775203290434,111
1.3468026104482524,-1.1049542858870185,112
0.9109637476327297,-0.32888190042197596,113
0.39041636179547656,-0.41880513486400095,114
0.5534028729354877,0.46494998708819424,115
0.0,0.0,116
1.4642771774464114,-0.31346488143422346,117
1.9848245632836645,-0.2235416469921985,118
1.548985700468142,0.552530738472844,119
1.0284383146308886,0.46260750403081896,120
0.0,0.0,121
1.4642771774464114,-0.31346488143422346,122
1.9848245632836645,-0.2235416469921985,123
1.548985700468142,0.552530738472844,124
1.0284383146308886,0.46260750403081896,125
0.0,0.0,126
1.0284383146308886,0.46260750403081896,127
1.548985700468142,0.552530738472844,128
1.9848245632836645,-0.2235416469921985,129
1.548985700468142,0.552530738472844,130
1.0284383146308886,0.46260750403081896,131
0.0,0.0,132
1.4642771774464114,-0.31346488143422346,133
1.9848245632836645,-0.2235416469921985,134
1.548985700468142,0.552530738472844,135
1.0284383146308886,0.46260750403081896,136
0.0,0.0,137
1.4642771774464114,-0.31346488143422346,138
1.9848245632836645,-0.2235416469921985,139
1.548985700468142,0.552530738472844,140
1.0284383146308886,0.46260750403081896,141
0.0,0.0,142
1.4642771774464114,-0.31346488143422346,143
1.9848245632836645,-0.2235416469921985,144
1.548985700468142,0.552530738472844,145
1.0284383146308886,0.46260750403081896,146
0.0,0.0,147
1.0284383146308886,0.46260750403081896,148
1.548985700468142,0.552530738472844,149
1.9848245632836645,-0.2235416469921985,150
1.4642771774464114,-0.31346488143422346,151
1.0284383146308886,0.46260750403081896,152
0.0,0.0,153
1.0284383146308886,0.46260750403081896,154
1.548985700468142,0.552530738472844,155
1.9848245632836645,-0.2235416469921985,156
1.4642771774464114,-0.31346488143422346,157
1.0284383146308886,0.46260750403081896,158
0.0,0.0,159
1.4642771774464114,-0.31346488143422346,160
1.9848245632836645,-0.2235416469921985,161
1.5500370969536963,0.5531192587282201,162
0.0,0.0,163
1.4642771774464114,-0.31346488143422346,164
1.9848245632836645,-0.2235416469921985,165
1.4642771774464114,-0.31346488143422346,166
1.0284383146308886,0.46260750403081896,167
0.0,0.0,168
